"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","20010","13C5",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","26653","13C-1",0
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","2491080","13C0",29.076
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","7627552","13C1",70.298
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","2783656","13C2",-0.085
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","1222360","13C3",0.638
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","285558","13C4",0.073
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","65838","13C5",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","15786","13C-1",0
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","734160","13C0",30.161
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","2212904","13C1",69.697
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","797496","13C2",-0.469
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","347828","13C3",0.527
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","80564","13C4",0.084
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","18257","13C5",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","12046","13C-1",0
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","764500","13C0",29.9
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","2300820","13C1",70.041
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","823480","13C2",-0.659
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","363994","13C3",0.671
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","83026","13C4",0.047
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","18942","13C5",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","23082","13C-1",0
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","2224948","13C0",29.498
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","6719136","13C1",70.367
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","2425380","13C2",-0.414
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","1050504","13C3",0.452
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","244346","13C4",0.097
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","55736","13C5",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","13619","13C-1",0
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","685612","13C0",29.571
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","2110508","13C1",70.133
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","765276","13C2",-0.272
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","332871","13C3",0.498
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","76994","13C4",0.071
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","17762","13C5",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","9644","13C-1",0
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","599116","13C0",29.67
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","1812180","13C1",69.79
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","661292","13C2",-0.107
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","288960","13C3",0.584
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","67114","13C4",0.063
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","15533","13C5",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","18739","13C-1",0
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1716616","13C0",28.61
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5344416","13C1",70.336
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","1975296","13C2",0.297
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","867960","13C3",0.672
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","205896","13C4",0.086
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","47044","13C5",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","5215","13C-1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1241132","13C0",100
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","446416","13C1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","212324","13C2",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","50513","13C3",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","11140","13C4",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","1860","13C5",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","5177","13C-1",0
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","290908","13C0",28.959
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","915176","13C1",70.63
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","331022","13C2",-0.314
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","146842","13C3",0.714
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","33338","13C4",0.01
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","7628","13C5",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","5233","13C-1",0
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","344452","13C0",28.408
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","1106176","13C1",71.296
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","398296","13C2",-0.421
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","176638","13C3",0.687
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","40260","13C4",0.029
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","9290","13C5",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","5378","13C-1",0
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","301313","13C0",27.533
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","1008368","13C1",71.508
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","368800","13C2",0.07
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","165662","13C3",0.866
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","38331","13C4",0.023
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","9461","13C5",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","5017","13C-1",0
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","337726","13C0",27.356
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","1141960","13C1",72.469
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","408480","13C2",-0.557
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","181580","13C3",0.665
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","41821","13C4",0.067
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","9502","13C5",NA
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","4918","13C-1",0
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","290760","13C0",27.376
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","977136","13C1",71.597
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","358680","13C2",0.18
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","160480","13C3",0.826
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","37172","13C4",0.021
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","8649","13C5",NA
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","4370","13C-1",0
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","279381","13C0",27.166
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","943264","13C1",71.647
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","347420","13C2",0.284
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","155646","13C3",0.851
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","36596","13C4",0.052
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","8670","13C5",NA
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","22970","13C-1",0
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1876544","13C0",31.289
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5233440","13C1",68.215
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","1901384","13C2",-0.322
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","833584","13C3",0.67
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","199776","13C4",0.148
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","45040","13C5",NA
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","20642","13C-1",0
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1799864","13C0",30.511
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5173536","13C1",68.838
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","1896012","13C2",-0.04
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","828140","13C3",0.628
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","192998","13C4",0.063
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","44481","13C5",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","36972","13C-1",0
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","4903616","13C0",30.415
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","14033152","13C1",69.008
