"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","163","13C6",0.085
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","42","13C7",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","19","13C8",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","525","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","102300","13C0",102.856
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","37034","13C1",-0.663
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","17000","13C2",-1.945
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","4064","13C3",-0.008
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","1043","13C4",-0.072
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","215","13C5",-0.105
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","-116","13C6",-0.063
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","60","13C7",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","8","13C8",NA
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","482","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","71540","13C0",102.082
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","26138","13C1",-0.328
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","12239","13C2",-1.594
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","3093","13C3",0.154
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","713","13C4",-0.213
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","98","13C5",-0.166
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","-5","13C6",0.064
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","26","13C7",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","30","13C8",NA
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","488","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","103862","13C0",103.301
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","36462","13C1",-1.743
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","17374","13C2",-1.454
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","4227","13C3",0.09
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","1050","13C4",-0.147
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","193","13C5",-0.125
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","32","13C6",0.079
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","-40","13C7",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","-23","13C8",NA
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","430","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","81776","13C0",102.692
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","29233","13C1",-1.104
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","13892","13C2",-1.43
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","3330","13C3",-0.017
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","801","13C4",-0.169
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","191","13C5",-0.064
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","49","13C6",0.093
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","-7","13C7",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","9","13C8",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","345","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","65100","13C0",49.81
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","27145","13C1",1.928
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","15996","13C2",0.596
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","18812","13C3",9.854
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","8593","13C4",1.757
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","57186","13C5",36.077
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","17331","13C6",-0.022
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","8100","13C7",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","1637","13C8",NA
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","200","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","47009","13C0",50.21
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","19282","13C1",1.631
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","11695","13C2",0.861
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","13473","13C3",9.797
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","5989","13C4",1.547
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","40551","13C5",35.78
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","12493","13C6",0.173
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","5968","13C7",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","1210","13C8",NA
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","553","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","87880","13C0",49.637
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","36537","13C1",1.866
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","21890","13C2",0.758
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","25209","13C3",9.669
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","11554","13C4",1.787
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","78003","13C5",36.337
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","23574","13C6",-0.054
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","11423","13C7",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","2427","13C8",NA
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","412","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","72671","13C0",51.082
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","29729","13C1",1.626
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","17895","13C2",0.829
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","20341","13C3",9.709
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","9029","13C4",1.582
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","60386","13C5",35.059
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","18504","13C6",0.114
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","8947","13C7",0
