"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2414474","13C0",52.05
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3089787","13C1",45.121
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1366318","13C2",2.036
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","553372","13C3",0.773
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","149222","13C4",0.04
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","34883","13C5",-0.011
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6634","13C6",-0.01
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1633","13C7",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1234","13C-1",0
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","553200","13C0",51.653
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","714009","13C1",45.333
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","319308","13C2",2.368
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","126763","13C3",0.555
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","34423","13C4",0.056
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","8535","13C5",0.044
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","1731","13C6",-0.009
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","524","13C7",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1861","13C-1",0
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","566816","13C0",51.8
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","725530","13C1",44.883
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","325476","13C2",2.419
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","133792","13C3",0.957
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","35130","13C4",-0.078
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","8593","13C5",0.018
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","1714","13C6",0
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","364","13C7",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","4932","13C-1",0
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1648806","13C0",51.647
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2124044","13C1",45.166
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","954091","13C2",2.478
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","381741","13C3",0.648
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","104982","13C4",0.08
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","24372","13C5",-0.01
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","4781","13C6",-0.009
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1104","13C7",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2831","13C-1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1506422","13C0",100
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","562952","13C1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","272492","13C2",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","69280","13C3",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","17838","13C4",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","3242","13C5",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","801","13C6",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","440","13C7",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1531","13C-1",0
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","236517","13C0",25.808
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","786470","13C1",69.371
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","343799","13C2",3.55
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","153189","13C3",1.151
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","42137","13C4",0.088
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","10856","13C5",0.046
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2120","13C6",-0.015
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","560","13C7",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1693","13C-1",0
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","285527","13C0",25.766
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","952094","13C1",69.583
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","412461","13C2",3.263
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","186264","13C3",1.324
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","50852","13C4",0.065
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","12698","13C5",0.005
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2528","13C6",-0.005
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","439","13C7",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2047","13C-1",0
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","290738","13C0",25.237
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1012261","13C1",71.115
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","423641","13C2",2.215
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","194152","13C3",1.42
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","51301","13C4",0.001
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","13106","13C5",0.023
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2447","13C6",-0.012
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","858","13C7",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2104","13C-1",0
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","311272","13C0",25.225
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1081860","13C1",71.008
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","453476","13C2",2.261
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","208946","13C3",1.506
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","55384","13C4",0.003
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","13921","13C5",0.002
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2690","13C6",-0.005
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","709","13C7",NA
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1542","13C-1",0
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","218831","13C0",25.849
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","731808","13C1",69.796
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","313466","13C2",2.901
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","143181","13C3",1.458
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","38148","13C4",-0.018
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","9694","13C5",0.019
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","1886","13C6",-0.005
