"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","436","3499","2-h_13C3",0.288
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","437","1060","2-h_13C4",0.087
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","438","172","2-h_13C5",-0.087
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","439","46","2-h_13C6",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","440","-56","2-h_13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","441","-14","2-h_13C8",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","442","15","2-h_13C9",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","432","199","2-h_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","433","46435","2-h_13C0",97.81
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","434","16666","2-h_13C1",0.041
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","435","8801","2-h_13C2",2.188
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","436","2233","2-h_13C3",0.055
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","437","619","2-h_13C4",-0.035
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","438","95","2-h_13C5",-0.059
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","439","17","2-h_13C6",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","440","-11","2-h_13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","441","9","2-h_13C8",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","442","-6","2-h_13C9",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","432","840","2-h_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","433","76135","2-h_13C0",97.565
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","434","27548","2-h_13C1",0.359
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","435","14382","2-h_13C2",1.997
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","436","3605","2-h_13C3",-0.003
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","437","1077","2-h_13C4",0.075
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","438","229","2-h_13C5",0.007
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","439","110","2-h_13C6",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","440","0","2-h_13C7",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","441","-11","2-h_13C8",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","442","7","2-h_13C9",NA
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","75177","Ala_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","14615138","Ala_13C0",79.461
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3666107","Ala_13C1",1.695
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","5028443","Ala_13C2",18.688
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","985552","Ala_13C3",0.157
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","362950","Ala_13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","48669","Ala_13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","53225","Ala_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","10015767","Ala_13C0",79.694
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","2497959","Ala_13C1",1.592
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","3416661","Ala_13C2",18.542
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","670805","Ala_13C3",0.172
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","245547","Ala_13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","33267","Ala_13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","121874","Ala_13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","25439808","Ala_13C0",79.576
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","6345546","Ala_13C1",1.581
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","8731032","Ala_13C2",18.676
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","1712900","Ala_13C3",0.167
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","626071","Ala_13C4",0
"SW620_24h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","82429","Ala_13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","67269","Ala_13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","12993724","Ala_13C0",79.729
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3240396","Ala_13C1",1.588
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","4423869","Ala_13C2",18.5
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","870332","Ala_13C3",0.182
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","316952","Ala_13C4",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","42783","Ala_13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","109812","Ala_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","21331512","Ala_13C0",79.371
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","5350523","Ala_13C1",1.692
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","7367813","Ala_13C2",18.768
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","1447712","Ala_13C3",0.169
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","530779","Ala_13C4",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","70723","Ala_13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","86529","Ala_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","16436222","Ala_13C0",79.282
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","4139069","Ala_13C1",1.769
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","5683198","Ala_13C2",18.759
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","1122180","Ala_13C3",0.19
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","410989","Ala_13C4",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","55263","Ala_13C5",NA
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","80271","Ala_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","16489702","Ala_13C0",100
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3773295","Ala_13C1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1555296","Ala_13C2",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","232723","Ala_13C3",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","40229","Ala_13C4",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","4418","Ala_13C5",NA
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","59955","Ala_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","11899299","Ala_13C0",99.943
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","2725100","Ala_13C1",0.019
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1127553","Ala_13C2",0.038
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","169120","Ala_13C3",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","29748","Ala_13C4",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","3006","Ala_13C5",NA
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","85914","Ala_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","17469899","Ala_13C0",99.99
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3999879","Ala_13C1",0.013
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1647739","Ala_13C2",-0.003
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","246645","Ala_13C3",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","42774","Ala_13C4",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","4098","Ala_13C5",NA
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","74677","Ala_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","15115755","Ala_13C0",99.992
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3459646","Ala_13C1",0.005
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1424344","Ala_13C2",-0.01
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","215091","Ala_13C3",0.013
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","37308","Ala_13C4",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","3704","Ala_13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","93825","Ala_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","19051120","Ala_13C0",96.614
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","4455974","Ala_13C1",0.463
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1912987","Ala_13C2",0.467
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","807313","Ala_13C3",2.456
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","155569","Ala_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","49293","Ala_13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","66398","Ala_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","12910460","Ala_13C0",96.686
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3015658","Ala_13C1",0.435
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1295235","Ala_13C2",0.465
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","540422","Ala_13C3",2.414
