"Raw Data File","tracer molecule","labelled positions","Abundance [%]","Injection","Replicate","Incubation time [hours]","Metabolite name","CHEBI identifier","atomic positions of fragment","Empirical formula derivatized molecule/fragment","m/z monitored","signal intensity","isotopologue symbol","peaks abundances [%]"
"RibHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,31919,"m3",""
"RibHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,30137,"m4",""
"RibHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,2751,"m5",""
"RibHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,873,"",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,971,"",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,1069286,"m0",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,203649,"m1",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,144834,"m2",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,29001,"m3",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,26841,"m4",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,2229,"m5",""
"RibHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,575,"",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,1110,"",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,884720,"m0",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,158921,"m1",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,102387,"m2",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,20957,"m3",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,18820,"m4",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,1831,"m5",""
"RibHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,409,"",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,1074,"",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,1314620,"m0",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,231912,"m1",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,153365,"m2",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,30596,"m3",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,26741,"m4",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,2661,"m5",""
"RibHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,622,"",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,896,"",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,1208501,"m0",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,216171,"m1",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,139574,"m2",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,27329,"m3",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,24551,"m4",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,2598,"m5",""
"RibHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,696,"",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,566,"",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,413236,"m0",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,73551,"m1",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,47638,"m2",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,10322,"m3",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,8394,"m4",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,691,"m5",""
"RibHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,136,"",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,770,"",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,616545,"m0",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,109939,"m1",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,72656,"m2",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,14300,"m3",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,13146,"m4",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,1191,"m5",""
"RibHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,362,"",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,721,"",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,771861,"m0",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,136381,"m1",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,91122,"m2",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,18142,"m3",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,16176,"m4",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,1733,"m5",""
"RibHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,537,"",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,3137,"",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,714380,"m0",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,85346,"m1",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,14865,"m2",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,1523,"m3",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,1267,"m4",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,363,"m5",""
"RibNat1_01.CDF","","natural","","1","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,395,"",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,3031,"",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,669201,"m0",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,81441,"m1",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,14566,"m2",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,1093,"m3",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,1349,"m4",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,325,"m5",""
"RibNat1_02.CDF","","natural","","2","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,198,"",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",255,3176,"",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",256,975103,"m0",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",257,115502,"m1",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",258,19955,"m2",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",259,2233,"m3",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",260,1767,"m4",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",261,133,"m5",""
"RibNat1_03.CDF","","natural","","3","1","","D-Ribose","CHEBI:16988","C1-C5","C11H14O6N",262,237,"",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,2196,"",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,2446098,"m0",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,399396,"m1",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,1422059,"m2",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,196738,"m3",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,59646,"m4",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,7591,"m5",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,7395,"m6",""
"GlycHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",335,127,"",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,1620,"",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,1769847,"m0",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,293369,"m1",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,1027502,"m2",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,142206,"m3",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,42838,"m4",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,5202,"m5",""
"GlycHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,5315,"m6",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,1843,"",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,1911157,"m0",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,313581,"m1",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,1101163,"m2",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,154077,"m3",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,45115,"m4",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,5435,"m5",""
"GlycHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,5482,"m6",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,2513,"",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,3363647,"m0",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,550138,"m1",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,2156304,"m2",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,296382,"m3",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,81887,"m4",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,9870,"m5",""
"GlycHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,8296,"m6",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,4438,"",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,6759189,"m0",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,1087145,"m1",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,4307168,"m2",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,584913,"m3",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,160139,"m4",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,19652,"m5",""
"GlycHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,16704,"m6",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,3714,"",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,4562771,"m0",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,741265,"m1",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,2919742,"m2",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,397099,"m3",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,109987,"m4",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,12962,"m5",""
"GlycHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,11290,"m6",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,3970,"",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,5564173,"m0",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,907901,"m1",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,3409599,"m2",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,468160,"m3",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,140652,"m4",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,17388,"m5",""
"GlycHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,15014,"m6",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,3618,"",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,6209370,"m0",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,1011002,"m1",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,3814652,"m2",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,524055,"m3",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,158819,"m4",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,19339,"m5",""
"GlycHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,16576,"m6",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,876,"",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,1001508,"m0",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,167025,"m1",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,616159,"m2",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,85239,"m3",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,25781,"m4",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,3266,"m5",""
"GlycHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",334,2657,"m6",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,672910,"m0",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,113154,"m1",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,20991,"m2",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,1487,"m3",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,309,"m4",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,37,"m5",""
"GlycCom1_01.CDF","","commercial","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,7,"m6",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,880,"",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,184642,"m0",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,29566,"m1",""
