Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 6956 m5 6956
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 1116 m6 1116
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 743 m7 743
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 33140 m-1 33140
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 7098587 m0 7098587
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1784028 m1 1784028
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 686117 m2 686117
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 107777 m3 107777
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 17894 m4 17894
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 2611 m5 2611
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 212 m6 212
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 611 m7 611
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 29322 m-1 29322
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 8115072 m0 8115072
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 2142348 m1 2142348
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 831369 m2 831369
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 143427 m3 143427
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 24474 m4 24474
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 2868 m5 2868
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 269 m6 269
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 25 m7 25
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 27 m8 27
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 3185 m-1 3185
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 271476 m0 271476
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 75846 m1 75846
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 49766 m2 49766
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 2923504 m3 2923504
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 701619 m4 701619
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 459795 m5 459795
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 93193 m6 93193
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 28393 m7 28393
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 4642 m8 4642
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 16204 m-1 16204
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 3383840 m0 3383840
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 883794 m1 883794
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 490887 m2 490887
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 98892 m3 98892
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 27723 m4 27723
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 4323 m5 4323
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 877 m6 877
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 286.1 1736 m-1 1736
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 287.1 638518 m0 638518
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 288.1 166533 m1 166533
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 289.1 98859 m2 98859
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 290.1 18829 m3 18829
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 291.1 5814 m4 5814
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 292.1 744 m5 744
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 293.1 234 m6 234
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 294.1 22 m7 22
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 319.2 7606 m-1 7606
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 320.2 500572 m0 500572
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 321.2 131802 m1 131802
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 322.2 76599 m2 76599
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 323.2 15481 m3 15481
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 324.2 4379 m4 4379
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 325.2 354 m5 354
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 76 m6 76
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 1746 m7 1746
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 2197 m-1 2197
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 649041 m0 649041
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 158932 m1 158932
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 94699 m2 94699
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 17281 m3 17281
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 6516 m4 6516
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 1972 m5 1972
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 4372 m6 4372
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 10684 m-1 10684
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 2186372 m0 2186372
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 805858 m1 805858
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 380416 m2 380416
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 92970 m3 92970
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 22781 m4 22781
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 3787 m5 3787
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 5203 m-1 5203
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 1816836 m0 1816836
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 653288 m1 653288
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 306073 m2 306073
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 72159 m3 72159
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 17082 m4 17082
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 11873 m-1 11873
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 2312190 m0 2312190
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 820501 m1 820501
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 378775 m2 378775
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 87432 m3 87432
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 20553 m4 20553
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 3185 m5 3185
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 511 m6 511
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 5463 m-1 5463
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 1248239 m0 1248239
