"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,462810,"Cit_13C2"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,183716,"Cit_13C3"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,48328,"Cit_13C4"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,11256,"Cit_13C5"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,2242,"Cit_13C6"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,774,"Cit_13C7"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,17401,"Asp_13C-1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,980070,"Asp_13C0"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,2964667,"Asp_13C1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,1062816,"Asp_13C2"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,466168,"Asp_13C3"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,106937,"Asp_13C4"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,23717,"Asp_13C5"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,982,"Mal_13C-1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,155504,"Mal_13C0"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,442544,"Mal_13C1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,161244,"Mal_13C2"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,69417,"Mal_13C3"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,15640,"Mal_13C4"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,3772,"Mal_13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,5281,"Cit_13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,2609684,"Cit_13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,3059661,"Cit_13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1356343,"Cit_13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,540923,"Cit_13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,146867,"Cit_13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,34478,"Cit_13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,6809,"Cit_13C6"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,2125,"Cit_13C7"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,31060,"Asp_13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2618880,"Asp_13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,7986779,"Asp_13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2906513,"Asp_13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,1275854,"Asp_13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,296776,"Asp_13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,68605,"Asp_13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,2352,"Mal_13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,483880,"Mal_13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,1352946,"Mal_13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,494082,"Mal_13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,212876,"Mal_13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,49346,"Mal_13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,11271,"Mal_13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,2061,"Cit_13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,774070,"Cit_13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,989633,"Cit_13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,437372,"Cit_13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,176502,"Cit_13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,46803,"Cit_13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,10704,"Cit_13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,2316,"Cit_13C6"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,771,"Cit_13C7"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,21014,"Asp_13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,874020,"Asp_13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,2662332,"Asp_13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,967970,"Asp_13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,422325,"Asp_13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,98254,"Asp_13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,22538,"Asp_13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1134,"Mal_13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,138550,"Mal_13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,391864,"Mal_13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,142566,"Mal_13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,61030,"Mal_13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,13731,"Mal_13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,3231,"Mal_13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,2471,"Cit_13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,915017,"Cit_13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,1170353,"Cit_13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,518821,"Cit_13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,207209,"Cit_13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,56528,"Cit_13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,13344,"Cit_13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,2458,"Cit_13C6"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,769,"Cit_13C7"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,16998,"Asp_13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,931875,"Asp_13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,2835692,"Asp_13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,1026251,"Asp_13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,453409,"Asp_13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,104442,"Asp_13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,23930,"Asp_13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1004,"Mal_13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,151287,"Mal_13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,428247,"Mal_13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,155871,"Mal_13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,67207,"Mal_13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,15704,"Mal_13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,3729,"Mal_13C5"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,5524,"Cit_13C-1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,2411622,"Cit_13C0"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,3086230,"Cit_13C1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1364626,"Cit_13C2"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,552668,"Cit_13C3"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,148723,"Cit_13C4"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,35077,"Cit_13C5"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,6726,"Cit_13C6"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1870,"Cit_13C7"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,32895,"Asp_13C-1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2728804,"Asp_13C0"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,8344074,"Asp_13C1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,3043802,"Asp_13C2"," "
